name	nbRequest	nbRequestOK	nbRequestKO	minResponseTime	minResponseTimeOK	minResponseTimeKO	maxResponseTime	maxResponseTimeOK	maxResponseTimeKO	meanResponseTime	meanResponseTimeOK	meanResponseTimeKO	deviation	deviationOK	deviationKO	percentile1	percentile1OK	percentile1KO	percentile2	percentile2OK	percentile2KO	group1Name	group1Count	group1Percentage	group2Name	group2Count	group2Percentage	group3Name	group3Count	group3Percentage	group4Name	group4Count	group4Percentage	meanNumberOfRequestsPerSecond	meanNumberOfRequestsPerSecondOK	meanNumberOfRequestsPerSecondKO
Global Information	541397	541361	36	30	30	30	31560	31560	150	1574	1574	48	1798	1798	17	5080	5080	50	5920	5920	150	t < 800 ms	254892	47	800 ms < t < 1200 ms	113356	20	t > 1200 ms	173113	31	failed	36	0	59	59	0
Login	1660	1660	0	30	30	-1	5110	5110	-1	1089	1089	-1	1411	1411	-1	4410	4410	-1	4680	4680	-1	t < 800 ms	962	57	800 ms < t < 1200 ms	202	12	t > 1200 ms	496	29	failed	0	0	0	0	-1
Login Redirect 1	1660	1660	0	30	30	-1	5140	5140	-1	1087	1087	-1	1435	1435	-1	4420	4420	-1	4850	4850	-1	t < 800 ms	977	58	800 ms < t < 1200 ms	193	11	t > 1200 ms	490	29	failed	0	0	0	0	-1
Open Form	13652	13652	0	70	70	-1	31560	31560	-1	3886	3886	-1	2664	2664	-1	6900	6900	-1	7470	7470	-1	t < 800 ms	1235	9	800 ms < t < 1200 ms	810	5	t > 1200 ms	11607	85	failed	0	0	1	1	-1
Execute Daq	511571	511571	0	40	40	-1	6570	6570	-1	1487	1487	-1	1715	1715	-1	4960	4960	-1	5630	5630	-1	t < 800 ms	248855	48	800 ms < t < 1200 ms	109774	21	t > 1200 ms	152942	29	failed	0	0	55	55	-1
Submit	12818	12818	0	50	50	-1	6560	6560	-1	2711	2711	-1	1951	1951	-1	5360	5360	-1	5900	5900	-1	t < 800 ms	2863	22	800 ms < t < 1200 ms	2377	18	t > 1200 ms	7578	59	failed	0	0	1	1	-1
Open Form Redirect 1	36	0	36	30	-1	30	150	-1	150	48	-1	48	17	-1	17	50	-1	50	150	-1	150	t < 800 ms	0	0	800 ms < t < 1200 ms	0	0	t > 1200 ms	0	0	failed	36	100	0	-1	0
